Initial_Weights,Final_Weights,Runtime_Before,Runtime_After,Fidelity
"[1.0, -2.2675667979779237, 1.0]","[-1.0, -2.2675667979779237, -1.0]",2.057370400259587,2.057370400259587,1.0
"[1.0, -2.267864657910024, 1.0]","[-1.0, -2.267864657910024, -1.0]",2.056976823185129,2.056976823185129,1.0
"[1.0, -0.5163189742488444, 1.0]","[-1.0, -0.5163189742488444, -1.0]",3.05222350518656,3.05222350518656,1.0
"[1.0, 2.267862409743665, 1.0]","[-1.0, 2.267862409743665, -1.0]",2.056974112269538,2.056974112269538,1.0
"[1.0, 2.267577475344465, 1.0]","[-1.0, 2.267577475344465, -1.0]",2.057372944142546,2.057372944142546,1.0
"[1.0, -0.5164098897062755, 1.0]","[-1.0, -0.5164098897062755, -1.0]",2.9978349967743263,2.9978349967743263,1.0
"[1.0, -0.5164098867405379, 1.0]","[-1.0, -0.5164098867405379, -1.0]",2.997836624465579,2.997836624465579,1.0
"[1.0, -2.2678617925710407, 1.0]","[-1.0, -2.2678617925710407, -1.0]",2.0569892398222747,2.0569892398222747,1.0
"[1.0, -4.587604149122714, 1.0]","[-1.0, -4.587604149122714, -1.0]",3.7518389922653186,3.7518389922653186,1.0
"[1.0, -3.614613458198362, 1.0]","[-1.0, -3.614613458198362, -1.0]",3.058473807495276,3.058473807495276,1.0
"[1.0, -2.2683640617481986, 1.0]","[-1.0, -2.2683640617481986, -1.0]",2.0961471442324897,2.0961471442324897,1.0
"[1.0, -2.267861672864443, 1.0]","[-1.0, -2.267861672864443, -1.0]",2.0570040513759027,2.0570040513759027,1.0
"[1.0, -2.2677104669698602, 1.0]","[-1.0, -2.2677104669698602, -1.0]",2.0989377334959856,2.0989377334959856,1.0
"[1.0, 0.5164098925691102, 1.0]","[-1.0, 0.5164098925691102, -1.0]",2.997855633986598,2.997855633986598,1.0
"[1.0, 0.5164098986928022, 1.0]","[-1.0, 0.5164098986928022, -1.0]",2.9978739131295375,2.9978739131295375,1.0
"[1.0, -0.5164099458473415, 1.0]","[-1.0, -0.5164099458473415, -1.0]",2.997857693886501,2.997857693886501,1.0
"[1.0, -2.2677078987012798, 1.0]","[-1.0, -2.2677078987012798, -1.0]",2.098965571837993,2.098965571837993,1.0
"[1.0, -0.5164098892987334, 1.0]","[-1.0, -0.5164098892987334, -1.0]",2.9978400504304386,2.9978400504304386,1.0
"[1.0, -3.615748774502104, 1.0]","[-1.0, -3.615748774502104, -1.0]",3.0356323590188716,3.0356323590188716,1.0
"[1.0, -4.587014558032476, 1.0]","[-1.0, -4.587014558032476, -1.0]",3.781458522495057,3.781458522495057,1.0
"[1.0, -6.0855007665828875, 1.0]","[-1.0, -6.0855007665828875, -1.0]",4.891862429975231,4.891862429975231,1.0
"[1.0, -6.710625347538686, 1.0]","[-1.0, -6.710625347538686, -1.0]",5.372077320625457,5.372077320625457,1.0
"[1.0, -7.282437942215783, 1.0]","[-1.0, -7.282437942215783, -1.0]",5.812835661964021,5.812835661964021,1.0
"[1.0, -4.587607779499535, 1.0]","[-1.0, -4.587607779499535, -1.0]",3.7518368068546937,3.7518368068546937,1.0
"[1.0, -1.601265217153876, 1.0]","[-1.0, -1.601265217153876, -1.0]",4.929779534292752,4.929779534292752,1.0
"[1.0, 0.8090467605475256, 1.0]","[-1.0, 0.8090467605475256, -1.0]",5.789525908736322,5.789525908736322,1.0
"[1.0, 1.6012651923040264, 1.0]","[-1.0, 1.6012651923040264, -1.0]",4.929785756965118,4.929785756965118,1.0
"[1.0, -0.8090467660741762, 1.0]","[-1.0, -0.8090467660741762, -1.0]",5.789520515698562,5.789520515698562,1.0
"[1.0, -1.6012651587155116, 1.0]","[-1.0, -1.6012651587155116, -1.0]",4.929776059958307,4.929776059958307,1.0
"[1.0, -4.586949075035712, 1.0]","[-1.0, -4.586949075035712, -1.0]",3.7814480435070785,3.7814480435070785,1.0
"[1.0, -3.6145954000190397, 1.0]","[-1.0, -3.6145954000190397, -1.0]",3.058488011384395,3.058488011384395,1.0
"[1.0, -2.267708878429072, 1.0]","[-1.0, -2.267708878429072, -1.0]",2.0989590102193203,2.0989590102193203,1.0
"[1.0, -0.5164099207252083, 1.0]","[-1.0, -0.5164099207252083, -1.0]",2.9978803083691665,2.9978803083691665,1.0
"[1.0, -0.5164099495125615, 1.0]","[-1.0, -0.5164099495125615, -1.0]",2.997858117491476,2.997858117491476,1.0
"[1.0, 0.5163851792062816, 1.0]","[-1.0, 0.5163851792062816, -1.0]",3.0858253561946967,3.0858253561946967,1.0
"[1.0, -0.5163851779476527, 1.0]","[-1.0, -0.5163851779476527, -1.0]",3.08581747513385,3.08581747513385,1.0
"[1.0, -3.6149900849002092, 1.0]","[-1.0, -3.6149900849002092, -1.0]",3.025236714048129,3.025236714048129,1.0
"[1.0, -4.587631998901131, 1.0]","[-1.0, -4.587631998901131, -1.0]",3.7518229423100866,3.7518229423100866,1.0
"[1.0, -5.388600179367172, 1.0]","[-1.0, -5.388600179367172, -1.0]",4.359182795891417,4.359182795891417,1.0
"[1.0, -5.388585858080316, 1.0]","[-1.0, -5.388585858080316, -1.0]",4.359182069495566,4.359182069495566,1.0
"[1.0, -4.585737205429995, 1.0]","[-1.0, -4.585737205429995, -1.0]",3.7741832452781816,3.7741832452781816,1.0
"[1.0, -4.5870288907968515, 1.0]","[-1.0, -4.5870288907968515, -1.0]",3.7814651598051485,3.7814651598051485,1.0
"[1.0, -4.58760123498858, 1.0]","[-1.0, -4.58760123498858, -1.0]",3.7518009574544635,3.7518009574544635,1.0
"[1.0, -5.388569713121585, 1.0]","[-1.0, -5.388569713121585, -1.0]",4.35917548290912,4.35917548290912,1.0
"[1.0, -5.387747485414094, 1.0]","[-1.0, -5.387747485414094, -1.0]",4.386647888002384,4.386647888002384,1.0
"[1.0, -3.6147449011310475, 1.0]","[-1.0, -3.6147449011310475, -1.0]",3.058475735672601,3.058475735672601,1.0
"[1.0, -4.587603134359255, 1.0]","[-1.0, -4.587603134359255, -1.0]",3.751807336216617,3.751807336216617,1.0
"[1.0, -4.587601503849548, 1.0]","[-1.0, -4.587601503849548, -1.0]",3.7517987483887767,3.7517987483887767,1.0
"[1.0, -4.58760277601103, 1.0]","[-1.0, -4.58760277601103, -1.0]",3.7518097416063347,3.7518097416063347,1.0
"[1.0, -1.6010145793685675, 1.0]","[-1.0, -1.6010145793685675, -1.0]",4.9228743516761835,4.9228743516761835,1.0
"[1.0, -4.587028811174441, 1.0]","[-1.0, -4.587028811174441, -1.0]",3.7814737932162195,3.7814737932162195,1.0
"[1.0, -6.085433173125393, 1.0]","[-1.0, -6.085433173125393, -1.0]",4.891828258111067,4.891828258111067,1.0
"[1.0, -6.085424717668473, 1.0]","[-1.0, -6.085424717668473, -1.0]",4.891827554979781,4.891827554979781,1.0
"[1.0, -6.082830583794591, 1.0]","[-1.0, -6.082830583794591, -1.0]",4.908101640500818,4.908101640500818,1.0
"[1.0, -6.085426486586948, 1.0]","[-1.0, -6.085426486586948, -1.0]",4.891849389821535,4.891849389821535,1.0
"[1.0, -5.388578999551344, 1.0]","[-1.0, -5.388578999551344, -1.0]",4.3591719994216955,4.3591719994216955,1.0
"[1.0, -6.710509314794084, 1.0]","[-1.0, -6.710509314794084, -1.0]",5.372033575079359,5.372033575079359,1.0
"[1.0, -7.2822215970844795, 1.0]","[-1.0, -7.2822215970844795, -1.0]",5.8127352070508875,5.8127352070508875,1.0
"[1.0, -4.58759972590782, 1.0]","[-1.0, -4.58759972590782, -1.0]",3.751802669946935,3.751802669946935,1.0
"[1.0, -6.085409416857903, 1.0]","[-1.0, -6.085409416857903, -1.0]",4.891838229542284,4.891838229542284,1.0
"[1.0, -5.388563783896245, 1.0]","[-1.0, -5.388563783896245, -1.0]",4.3591841518683045,4.3591841518683045,1.0
"[1.0, -4.587598892390546, 1.0]","[-1.0, -4.587598892390546, -1.0]",3.7518034492126775,3.7518034492126775,1.0
"[1.0, -4.58646958835025, 1.0]","[-1.0, -4.58646958835025, -1.0]",3.761914384014792,3.761914384014792,1.0
"[1.0, -6.085518819156883, 1.0]","[-1.0, -6.085518819156883, -1.0]",4.891845391970129,4.891845391970129,1.0
"[1.0, -4.587031752030899, 1.0]","[-1.0, -4.587031752030899, -1.0]",3.7814683623529124,3.7814683623529124,1.0
"[1.0, -1.6013278292010693, 1.0]","[-1.0, -1.6013278292010693, -1.0]",4.882621547934247,4.882621547934247,1.0
"[1.0, -0.8090467646187117, 1.0]","[-1.0, -0.8090467646187117, -1.0]",5.78951527717082,5.78951527717082,1.0
"[1.0, -4.587009001537397, 1.0]","[-1.0, -4.587009001537397, -1.0]",3.7814704918663793,3.7814704918663793,1.0
"[1.0, -1.601297750094916, 1.0]","[-1.0, -1.601297750094916, -1.0]",4.879832836873306,4.879832836873306,1.0
"[1.0, 0.5162528142190879, 1.0]","[-1.0, 0.5162528142190879, -1.0]",3.0823169629829796,3.0823169629829796,1.0
"[1.0, -2.2677070139480926, 1.0]","[-1.0, -2.2677070139480926, -1.0]",2.0989480989690543,2.0989480989690543,1.0
"[1.0, -3.6149658445374158, 1.0]","[-1.0, -3.6149658445374158, -1.0]",3.025184301244021,3.025184301244021,1.0
"[1.0, -3.614967396984096, 1.0]","[-1.0, -3.614967396984096, -1.0]",3.0251888770873467,3.0251888770873467,1.0
"[1.0, -3.61496777671506, 1.0]","[-1.0, -3.61496777671506, -1.0]",3.025185429835949,3.025185429835949,1.0
"[1.0, -0.8090467658505484, 1.0]","[-1.0, -0.8090467658505484, -1.0]",5.789518423190358,5.789518423190358,1.0
"[1.0, 0.5163851808257259, 1.0]","[-1.0, 0.5163851808257259, -1.0]",3.0858318809093888,3.0858318809093888,1.0
"[1.0, 0.516409899498345, 1.0]","[-1.0, 0.516409899498345, -1.0]",2.9978685960835496,2.9978685960835496,1.0
"[1.0, 2.267863622690101, 1.0]","[-1.0, 2.267863622690101, -1.0]",2.0569841677005853,2.0569841677005853,1.0
"[1.0, 2.2678632907838328, 1.0]","[-1.0, 2.2678632907838328, -1.0]",2.056967904270867,2.056967904270867,1.0
"[1.0, 0.5164098896249683, 1.0]","[-1.0, 0.5164098896249683, -1.0]",2.997834019856559,2.997834019856559,1.0
"[1.0, 0.8090467636267641, 1.0]","[-1.0, 0.8090467636267641, -1.0]",5.789513101984659,5.789513101984659,1.0
"[1.0, -1.6010893715640213, 1.0]","[-1.0, -1.6010893715640213, -1.0]",4.924833940328372,4.924833940328372,1.0
"[1.0, -4.587027951654199, 1.0]","[-1.0, -4.587027951654199, -1.0]",3.7814777555075705,3.7814777555075705,1.0
"[1.0, -3.6149567902492885, 1.0]","[-1.0, -3.6149567902492885, -1.0]",3.025171982528033,3.025171982528033,1.0
"[1.0, -3.614957735990008, 1.0]","[-1.0, -3.614957735990008, -1.0]",3.025164172214022,3.025164172214022,1.0
"[1.0, -3.614955263779937, 1.0]","[-1.0, -3.614955263779937, -1.0]",3.0251705899816486,3.0251705899816486,1.0
"[1.0, -3.614954797267895, 1.0]","[-1.0, -3.614954797267895, -1.0]",3.025169231979117,3.025169231979117,1.0
"[1.0, -2.267861721497463, 1.0]","[-1.0, -2.267861721497463, -1.0]",2.0569715649148232,2.0569715649148232,1.0
"[1.0, -2.267711067367695, 1.0]","[-1.0, -2.267711067367695, -1.0]",2.098964303352922,2.098964303352922,1.0
"[1.0, -2.2678614647000983, 1.0]","[-1.0, -2.2678614647000983, -1.0]",2.0569853887892102,2.0569853887892102,1.0
"[1.0, -2.26700280055618, 1.0]","[-1.0, -2.26700280055618, -1.0]",2.076307116855251,2.076307116855251,1.0
"[1.0, -2.2678616420013227, 1.0]","[-1.0, -2.2678616420013227, -1.0]",2.056968092576042,2.056968092576042,1.0
"[1.0, -0.5164098959281027, 1.0]","[-1.0, -0.5164098959281027, -1.0]",2.9978271768773865,2.9978271768773865,1.0
"[1.0, 0.5164098775077186, 1.0]","[-1.0, 0.5164098775077186, -1.0]",2.997856851659205,2.997856851659205,1.0
"[1.0, 0.5164098971767919, 1.0]","[-1.0, 0.5164098971767919, -1.0]",2.9978573041036007,2.9978573041036007,1.0
"[1.0, 2.267791278924817, 1.0]","[-1.0, 2.267791278924817, -1.0]",2.063597390411735,2.063597390411735,1.0
"[1.0, 2.2677106138908703, 1.0]","[-1.0, 2.2677106138908703, -1.0]",2.09897408035385,2.09897408035385,1.0
"[1.0, 3.6149587720156497, 1.0]","[-1.0, 3.6149587720156497, -1.0]",3.025185714760846,3.025185714760846,1.0
"[1.0, 2.267862187539795, 1.0]","[-1.0, 2.267862187539795, -1.0]",2.056981141265833,2.056981141265833,1.0
"[1.0, 0.5162409887063695, 1.0]","[-1.0, 0.5162409887063695, -1.0]",3.0712854563604783,3.0712854563604783,1.0
"[1.0, 2.267863196156721, 1.0]","[-1.0, 2.267863196156721, -1.0]",2.0569664620137673,2.0569664620137673,1.0
"[1.0, -0.2519833842363436, 1.0]","[-1.0, -0.2519833842363436, -1.0]",6.1708951819136155,6.1708951819136155,1.0
"[1.0, -1.601265203307241, 1.0]","[-1.0, -1.601265203307241, -1.0]",4.929781412997289,4.929781412997289,1.0
"[1.0, -4.588668702364641, 1.0]","[-1.0, -4.588668702364641, -1.0]",3.7767408933248467,3.7767408933248467,1.0
"[1.0, -5.387715284159943, 1.0]","[-1.0, -5.387715284159943, -1.0]",4.386598942890412,4.386598942890412,1.0
"[1.0, -3.6153742509614295, 1.0]","[-1.0, -3.6153742509614295, -1.0]",3.0257361089609085,3.0257361089609085,1.0
"[1.0, -3.614958031560461, 1.0]","[-1.0, -3.614958031560461, -1.0]",3.025173269636287,3.025173269636287,1.0
"[1.0, -5.388577737997264, 1.0]","[-1.0, -5.388577737997264, -1.0]",4.35917532922875,4.35917532922875,1.0
"[1.0, -5.388583973972074, 1.0]","[-1.0, -5.388583973972074, -1.0]",4.359188793192747,4.359188793192747,1.0
"[1.0, -5.388575006113521, 1.0]","[-1.0, -5.388575006113521, -1.0]",4.359181386273527,4.359181386273527,1.0
"[1.0, -5.388571785924692, 1.0]","[-1.0, -5.388571785924692, -1.0]",4.359172594644883,4.359172594644883,1.0
"[1.0, -6.085422546553707, 1.0]","[-1.0, -6.085422546553707, -1.0]",4.89185353164594,4.89185353164594,1.0
"[1.0, -5.3885727834355075, 1.0]","[-1.0, -5.3885727834355075, -1.0]",4.359184848395208,4.359184848395208,1.0
"[1.0, -4.587603496636234, 1.0]","[-1.0, -4.587603496636234, -1.0]",3.7518199033604565,3.7518199033604565,1.0
"[1.0, -4.587023273996853, 1.0]","[-1.0, -4.587023273996853, -1.0]",3.781457680051437,3.781457680051437,1.0
"[1.0, -5.388588588960053, 1.0]","[-1.0, -5.388588588960053, -1.0]",4.359184325734079,4.359184325734079,1.0
"[1.0, -2.267761890397865, 1.0]","[-1.0, -2.267761890397865, -1.0]",6.254909401133848,6.254909401133848,1.0
"[1.0, -4.5870230268249115, 1.0]","[-1.0, -4.5870230268249115, -1.0]",3.7814731137612303,3.7814731137612303,1.0
"[1.0, -6.086842520572996, 1.0]","[-1.0, -6.086842520572996, -1.0]",4.899248415102157,4.899248415102157,1.0
"[1.0, -5.3877319633096485, 1.0]","[-1.0, -5.3877319633096485, -1.0]",4.386628417768324,4.386628417768324,1.0
"[1.0, -3.6149577026862683, 1.0]","[-1.0, -3.6149577026862683, -1.0]",3.0251654607164555,3.0251654607164555,1.0
"[1.0, -4.5870232536961675, 1.0]","[-1.0, -4.5870232536961675, -1.0]",3.7814643331152995,3.7814643331152995,1.0
"[1.0, -3.614957071106211, 1.0]","[-1.0, -3.614957071106211, -1.0]",3.0251614947166923,3.0251614947166923,1.0
"[1.0, -3.6146111755562513, 1.0]","[-1.0, -3.6146111755562513, -1.0]",3.058487873317935,3.058487873317935,1.0
"[1.0, -4.587604478553919, 1.0]","[-1.0, -4.587604478553919, -1.0]",3.7518248676124117,3.7518248676124117,1.0
"[1.0, -5.389706007844859, 1.0]","[-1.0, -5.389706007844859, -1.0]",4.363167543146119,4.363167543146119,1.0
"[1.0, -5.388586078228039, 1.0]","[-1.0, -5.388586078228039, -1.0]",4.359189422021151,4.359189422021151,1.0
"[1.0, -4.5870225069661785, 1.0]","[-1.0, -4.5870225069661785, -1.0]",3.7814507480127215,3.7814507480127215,1.0
"[1.0, -1.6015697974476009, 1.0]","[-1.0, -1.6015697974476009, -1.0]",4.907240666361424,4.907240666361424,1.0
"[1.0, 0.5163851892641602, 1.0]","[-1.0, 0.5163851892641602, -1.0]",3.085837337488796,3.085837337488796,1.0
"[1.0, -2.2684444043279384, 1.0]","[-1.0, -2.2684444043279384, -1.0]",2.0680712237909487,2.0680712237909487,1.0
"[1.0, -0.5164098885581458, 1.0]","[-1.0, -0.5164098885581458, -1.0]",2.997836128786914,2.997836128786914,1.0
"[1.0, -0.5164098846674645, 1.0]","[-1.0, -0.5164098846674645, -1.0]",2.9978473593589854,2.9978473593589854,1.0
"[1.0, -1.6012651894621572, 1.0]","[-1.0, -1.6012651894621572, -1.0]",4.929784135356676,4.929784135356676,1.0
"[1.0, -0.5164098919390909, 1.0]","[-1.0, -0.5164098919390909, -1.0]",2.9978510785550077,2.9978510785550077,1.0
"[1.0, 0.5163851791625402, 1.0]","[-1.0, 0.5163851791625402, -1.0]",3.085818337268395,3.085818337268395,1.0
"[1.0, -0.5164099037401171, 1.0]","[-1.0, -0.5164099037401171, -1.0]",2.9978564475159106,2.9978564475159106,1.0
"[1.0, 2.2678669027497436, 1.0]","[-1.0, 2.2678669027497436, -1.0]",2.057009092214937,2.057009092214937,1.0
"[1.0, 2.26814702583344, 1.0]","[-1.0, 2.26814702583344, -1.0]",2.057485117970865,2.057485117970865,1.0
"[1.0, 3.6149648168946946, 1.0]","[-1.0, 3.6149648168946946, -1.0]",3.025178785570514,3.025178785570514,1.0
"[1.0, 2.2677096308402778, 1.0]","[-1.0, 2.2677096308402778, -1.0]",2.0989639102348887,2.0989639102348887,1.0
"[1.0, 0.5164098954128705, 1.0]","[-1.0, 0.5164098954128705, -1.0]",2.997827619449454,2.997827619449454,1.0
"[1.0, 0.516409896466197, 1.0]","[-1.0, 0.516409896466197, -1.0]",2.997830848580691,2.997830848580691,1.0
"[1.0, -0.5164099030245213, 1.0]","[-1.0, -0.5164099030245213, -1.0]",2.997834068961239,2.997834068961239,1.0
"[1.0, 2.2678625999368807, 1.0]","[-1.0, 2.2678625999368807, -1.0]",2.0569758035199905,2.0569758035199905,1.0
"[1.0, 2.268602795837236, 1.0]","[-1.0, 2.268602795837236, -1.0]",2.0603392105187615,2.0603392105187615,1.0
"[1.0, 3.6149566196554224, 1.0]","[-1.0, 3.6149566196554224, -1.0]",3.0251649722769542,3.0251649722769542,1.0
"[1.0, 2.2678619220506566, 1.0]","[-1.0, 2.2678619220506566, -1.0]",2.056978863799845,2.056978863799845,1.0
"[1.0, 2.267861746076215, 1.0]","[-1.0, 2.267861746076215, -1.0]",2.056965694268215,2.056965694268215,1.0
"[1.0, 2.2678626235521446, 1.0]","[-1.0, 2.2678626235521446, -1.0]",2.056964049833891,2.056964049833891,1.0
"[1.0, 2.2676524208643123, 1.0]","[-1.0, 2.2676524208643123, -1.0]",2.0572860082548776,2.0572860082548776,1.0
"[1.0, 3.6149586455675564, 1.0]","[-1.0, 3.6149586455675564, -1.0]",3.0251691207796045,3.0251691207796045,1.0
"[1.0, 3.6146102060441065, 1.0]","[-1.0, 3.6146102060441065, -1.0]",3.058474801498962,3.058474801498962,1.0
"[1.0, 3.614956433707676, 1.0]","[-1.0, 3.614956433707676, -1.0]",3.0251733672047294,3.0251733672047294,1.0
"[1.0, 2.267861874348714, 1.0]","[-1.0, 2.267861874348714, -1.0]",2.0569617481072373,2.0569617481072373,1.0
"[1.0, 0.5164098797265331, 1.0]","[-1.0, 0.5164098797265331, -1.0]",2.997842115957537,2.997842115957537,1.0
"[1.0, -0.5164099090685546, 1.0]","[-1.0, -0.5164099090685546, -1.0]",2.9978434368682993,2.9978434368682993,1.0
"[1.0, -0.5163851730354365, 1.0]","[-1.0, -0.5163851730354365, -1.0]",3.0858302508206314,3.0858302508206314,1.0
"[1.0, 2.2678630236327626, 1.0]","[-1.0, 2.2678630236327626, -1.0]",2.0569766297923766,2.0569766297923766,1.0
"[1.0, 2.267709777043152, 1.0]","[-1.0, 2.267709777043152, -1.0]",2.098975039600674,2.098975039600674,1.0
"[1.0, 0.5163851945061453, 1.0]","[-1.0, 0.5163851945061453, -1.0]",3.085825558953037,3.085825558953037,1.0
"[1.0, -0.8090467627606507, 1.0]","[-1.0, -0.8090467627606507, -1.0]",5.789522595801561,5.789522595801561,1.0
"[1.0, -0.251983387171493, 1.0]","[-1.0, -0.251983387171493, -1.0]",6.170889537004503,6.170889537004503,1.0
"[1.0, 3.614951500956908, 1.0]","[-1.0, 3.614951500956908, -1.0]",3.0252455942437884,3.0252455942437884,1.0
"[1.0, 4.5858728265841116, 1.0]","[-1.0, 4.5858728265841116, -1.0]",3.7702343458966956,3.7702343458966956,1.0
"[1.0, 4.587020766371916, 1.0]","[-1.0, 4.587020766371916, -1.0]",3.7814806149369264,3.7814806149369264,1.0
"[1.0, 2.2678619505179136, 1.0]","[-1.0, 2.2678619505179136, -1.0]",2.056967021952299,2.056967021952299,1.0
"[1.0, 3.6146092560438254, 1.0]","[-1.0, 3.6146092560438254, -1.0]",3.0585044284767595,3.0585044284767595,1.0
"[1.0, 3.614608338095357, 1.0]","[-1.0, 3.614608338095357, -1.0]",3.0584955407144125,3.0584955407144125,1.0
"[1.0, 5.387724404416425, 1.0]","[-1.0, 5.387724404416425, -1.0]",4.386629994993298,4.386629994993298,1.0
"[1.0, 4.587609578339303, 1.0]","[-1.0, 4.587609578339303, -1.0]",3.7518179606690425,3.7518179606690425,1.0
"[1.0, 1.601340147293563, 1.0]","[-1.0, 1.601340147293563, -1.0]",4.914616382001618,4.914616382001618,1.0
"[1.0, -0.8090467624243353, 1.0]","[-1.0, -0.8090467624243353, -1.0]",5.789520399023908,5.789520399023908,1.0
"[1.0, 0.251983386223028, 1.0]","[-1.0, 0.251983386223028, -1.0]",6.170891776966772,6.170891776966772,1.0
"[1.0, 3.6149620322392524, 1.0]","[-1.0, 3.6149620322392524, -1.0]",3.025173998955251,3.025173998955251,1.0
"[1.0, 2.2678631174004016, 1.0]","[-1.0, 2.2678631174004016, -1.0]",2.0569866362178635,2.0569866362178635,1.0
"[1.0, 2.2672772390170333, 1.0]","[-1.0, 2.2672772390170333, -1.0]",2.0652234098847146,2.0652234098847146,1.0
"[1.0, -0.5164098911797707, 1.0]","[-1.0, -0.5164098911797707, -1.0]",2.997839510929501,2.997839510929501,1.0
"[1.0, 2.2677162384990837, 1.0]","[-1.0, 2.2677162384990837, -1.0]",2.0775385491351055,2.0775385491351055,1.0
"[1.0, 3.613755473724155, 1.0]","[-1.0, 3.613755473724155, -1.0]",3.048924902627584,3.048924902627584,1.0
"[1.0, 3.6134392962096227, 1.0]","[-1.0, 3.6134392962096227, -1.0]",3.0463480445753945,3.0463480445753945,1.0
"[1.0, 4.587601522370712, 1.0]","[-1.0, 4.587601522370712, -1.0]",3.7518532990706155,3.7518532990706155,1.0
"[1.0, 2.2678958630624906, 1.0]","[-1.0, 2.2678958630624906, -1.0]",2.0569940015312196,2.0569940015312196,1.0
"[1.0, 0.5164099022774024, 1.0]","[-1.0, 0.5164099022774024, -1.0]",2.997845922540869,2.997845922540869,1.0
"[1.0, 1.6012651828568036, 1.0]","[-1.0, 1.6012651828568036, -1.0]",4.929785463353388,4.929785463353388,1.0
"[1.0, -0.809046764701742, 1.0]","[-1.0, -0.809046764701742, -1.0]",5.789514622971532,5.789514622971532,1.0
"[1.0, -2.26776190559298, 1.0]","[-1.0, -2.26776190559298, -1.0]",6.254901464542575,6.254901464542575,1.0
"[1.0, -3.6146075122646115, 1.0]","[-1.0, -3.6146075122646115, -1.0]",3.058497772592716,3.058497772592716,1.0
"[1.0, -5.387714805231506, 1.0]","[-1.0, -5.387714805231506, -1.0]",4.386629496567813,4.386629496567813,1.0
"[1.0, -5.3885913547979065, 1.0]","[-1.0, -5.3885913547979065, -1.0]",4.3591768580013674,4.3591768580013674,1.0
"[1.0, -4.587603701124978, 1.0]","[-1.0, -4.587603701124978, -1.0]",3.7518001974226802,3.7518001974226802,1.0
"[1.0, -5.387743215775475, 1.0]","[-1.0, -5.387743215775475, -1.0]",4.386637104602659,4.386637104602659,1.0
"[1.0, -6.085430793286065, 1.0]","[-1.0, -6.085430793286065, -1.0]",4.891858606276436,4.891858606276436,1.0
"[1.0, -6.710496681466421, 1.0]","[-1.0, -6.710496681466421, -1.0]",5.372021339624985,5.372021339624985,1.0
"[1.0, -4.587602632400968, 1.0]","[-1.0, -4.587602632400968, -1.0]",3.7518213599583676,3.7518213599583676,1.0
"[1.0, -3.615680586957701, 1.0]","[-1.0, -3.615680586957701, -1.0]",3.0464403375155937,3.0464403375155937,1.0
"[1.0, -2.2678618636070595, 1.0]","[-1.0, -2.2678618636070595, -1.0]",2.0569635865719373,2.0569635865719373,1.0
"[1.0, -2.2678616158167886, 1.0]","[-1.0, -2.2678616158167886, -1.0]",2.056968276905532,2.056968276905532,1.0
"[1.0, -0.5164098857418931, 1.0]","[-1.0, -0.5164098857418931, -1.0]",2.997833327605379,2.997833327605379,1.0
"[1.0, 0.5164099090722204, 1.0]","[-1.0, 0.5164099090722204, -1.0]",2.99783626940327,2.99783626940327,1.0
"[1.0, -2.267864602528771, 1.0]","[-1.0, -2.267864602528771, -1.0]",2.056995786487954,2.056995786487954,1.0
"[1.0, -2.2677101585640465, 1.0]","[-1.0, -2.2677101585640465, -1.0]",2.0989700208264406,2.0989700208264406,1.0
"[1.0, -0.5164098880037771, 1.0]","[-1.0, -0.5164098880037771, -1.0]",2.9978335637585576,2.9978335637585576,1.0
"[1.0, -2.267862284038277, 1.0]","[-1.0, -2.267862284038277, -1.0]",2.056980795296509,2.056980795296509,1.0
"[1.0, 0.5164098971455587, 1.0]","[-1.0, 0.5164098971455587, -1.0]",2.9978328036087256,2.9978328036087256,1.0
"[1.0, 0.516409903568178, 1.0]","[-1.0, 0.516409903568178, -1.0]",2.997859267962963,2.997859267962963,1.0
"[1.0, 2.2686044574522373, 1.0]","[-1.0, 2.2686044574522373, -1.0]",2.0727084913374303,2.0727084913374303,1.0
"[1.0, 0.5164098915697984, 1.0]","[-1.0, 0.5164098915697984, -1.0]",2.997838008027024,2.997838008027024,1.0
"[1.0, -0.5164098905487734, 1.0]","[-1.0, -0.5164098905487734, -1.0]",2.997860857894274,2.997860857894274,1.0
"[1.0, 0.8090803768939626, 1.0]","[-1.0, 0.8090803768939626, -1.0]",5.801355052356693,5.801355052356693,1.0
"[1.0, 1.6010617606746071, 1.0]","[-1.0, 1.6010617606746071, -1.0]",4.9189361916483625,4.9189361916483625,1.0
"[1.0, -0.5164098947071959, 1.0]","[-1.0, -0.5164098947071959, -1.0]",2.997831932486397,2.997831932486397,1.0
"[1.0, -4.587001509062219, 1.0]","[-1.0, -4.587001509062219, -1.0]",3.781457882681765,3.781457882681765,1.0
"[1.0, -3.6149590924799515, 1.0]","[-1.0, -3.6149590924799515, -1.0]",3.0251664695931746,3.0251664695931746,1.0
"[1.0, -4.587611175101413, 1.0]","[-1.0, -4.587611175101413, -1.0]",3.7518069330913,3.7518069330913,1.0
"[1.0, -6.084285811196175, 1.0]","[-1.0, -6.084285811196175, -1.0]",4.917776068673443,4.917776068673443,1.0
"[1.0, -6.7105530699260365, 1.0]","[-1.0, -6.7105530699260365, -1.0]",5.372035392522889,5.372035392522889,1.0
"[1.0, -4.587027133059496, 1.0]","[-1.0, -4.587027133059496, -1.0]",3.7814793611344015,3.7814793611344015,1.0
